author,title,nega_posi,score,length,words
原民喜,画集,ポジティブ,0.7835710644721985,2074,"小さな,記憶,部屋,暮し,白い,ペン,マツチ,一日,凍てつい,去つ,叫び,土蔵,感じ,植物,死に,気鬱,祈り,落日,見え,アンデルセン,キラキラ,ギドレニイ,パセチツク,パッ,一人,一夜,一段,下り,不安,不意,並ん,云つ,云は,仄か,以上,伸び,倦み,優しい,光り,入日,刹那,力ない,古い,呆然,呟い,咲く,嘆き,囲ま,地上,坐り,垣間み,埋れ,埋葬,夜ふけ,太陽,奇蹟,宇宙,少女,少年,崩壊,差し,年老い,幼ない,幼児,広い,待ち望ん,心臓,忍冬,恐らく,懐しく,懸絶,揺れる,新しい,日輪,晒し,晩年,暗がり,最後,望み,木犀,栖む,樹木,歩い,死ん,死別,殆ど,気分,波打つ,浮かび,浮ん,清らか,満目,溶込ま,滑りおり,火災,照らし,熱い,珍しく,球体,生き,生温かい,画集,留守,疲れ,病ん,病苦,真昼,真青,睡れ,砂埃,稀れ,突立つ,立ち,絶え,緑色,縺れ,美しい,考へ,胎内,脅やかさ,色どり,花蔭,荒れ野,菜園,華やか,落着い,蕭条,薄暗い,薔薇,行く,裂け目,裸身,見える,見捨て,覗い,語る,赤い,身ぶり,軽く,近隣,追ひつめ,逃げ,透明,過ぎ,野薔薇,閑寂,陽ざし,霊魂,静か,面影,饗宴,駭か,高く,小さな,記憶,部屋,暮し,白い,ペン,マツチ,一日,凍てつい,去つ,叫び,土蔵,感じ,植物,死に,気鬱,祈り,落日,見え,アンデルセン,キラキラ,ギドレニイ,パセチツク,パッ,一人,一夜,一段,下り,不安,不意,並ん,云つ,云は,仄か,以上,伸び,倦み,優しい,光り,入日,刹那,力ない,古い,呆然,呟い,咲く,嘆き"
石原純,社会事情と科学的精神,ポジティブ,0.7836000919342041,9639,"科学,我々,社会,精神,自然,必要,理論,研究,国家,最も,博士,当然,環境,民族,特殊,田辺,限り,事実,極めて,人々,得る,政治,条件,人間,多く,形態,思う,普遍,歴史,知識,自由,重大,関し,一般,事情,今日,奨励,実用,対し,将来,正しく,現在,現時,種々,考える,過程,雰囲気,ドイツ,マルクシズム,主義,個々,十分,可能,同時,問題,困難,場合,存する,実践,恐らく,意味,明らか,検討,法則,現われる,生物,異なる,統制,考え,見る,重要,ソヴィエト,一定,一種,何故,全く,具体,否定,実際,小倉,従来,所説,批判,日本,根本,目的,確か,絶対,聯邦,自己,至っ,主張,予期,事件,互い,依存,偏重,切実,利用,単に,危険,同一,国防,国際,多大,大いに,存在,対する,差別,強力,思わ,感ぜ,憂える,所以,抑圧,有様,欠陥,決して,無視,状態,現に,現われ,現象,理由,発展,矛盾,示さ,示し,程度,純粋,組織,置か,自身,至る,論ぜ,進化,限界,陥り,際し,ファシズム,一通り,主旨,予想,人種,他方,仮定,伴う,信ずる,優れ,内容,再び,出来,制限,卒直,危惧,厳に,反対,含ん,周囲,周知,唯一,固有,多数,大切,如何,始原,威力,実行,客観,対立,対象,導か,導く,帰せ,底流,強く,当局,形作る,必然,応じ,性質,恐る,慮る,成立,所論,打破,抽象,指摘,接する,支配,政府,政策,教育,断じ,方向,方程,明確,時代,望ましい,本来"
戸坂潤,科学的精神とは何か,ポジティブ,0.7836880683898926,10317,"引用,科学,精神,文献,日本,主義,現実,自然,意味,認識,公式,場合,古典,実証,文化,研究,社会,技術,歴史,実践,問題,単に,必要,今日,世界,云う,実験,意義,於け,現代,伝統,併し,其の,権威,理論,事実,出来,役割,文章,方法,現象,理解,論理,マルクス,云っ,元来,哲学,基く,外国,寧ろ,思想,態度,批判,検討,見る,証明,過ぎ,フィロロギー,世間,事物,云わ,代表,具体,出来る,勿論,反対,常識,所謂,機構,水準,無用,現われる,生産,考え,自分,自身,論旨,限り,一種,値い,全く,公理,内容,分析,合理,回顧,如何に,対象,少し,従っ,得る,必ず,思う,感性,或いは,或る,所以,持っ,文学,普通,有つ,有害,正に,福本,考える,自由,要求,観念,解釈,言葉,評論,論敵,論文,資料,還元,エンゲルス,カテゴリー,タイプ,テーマ,一般,不可欠,了う,体系,例えば,典型,初めて,判例,区別,単なる,即ち,却って,反動,可能,対する,少なく,往々,復古,思わ,性質,把握,攻撃,政治,数え,明らか,更に,書物,来る,根柢,特殊,特色,用意,直接,知ら,示唆,種類,考察,至る,読者,距離,運動,イデオロギー,インテリ,エキゾティック,ギリシア,フラーゼ,フラーゼオロギー,ヨーロッパ,ロマン,一人,一群,一見,世俗,乃至,人間,信用,修辞,健全,働きかける,凡て,出す,初め,判る,前例,動い,動かす,占め,及び,反覆,古代,同じ,呼ば,啓蒙,固有,国史,国学,国粋,多い,大きい,大審,学界"
芥川龍之介,「支那游記」自序,ポジティブ,0.7837048768997192,364,"書い,上海,北京,執筆,大正,才能,江南,電光,journalist,アナリスト,ジャ,一巻,上旬,下旬,九江,二十,余日,全体,南京,収める,受け,同年,大同,大抵,大阪,天津,少く,帰っ,必し,恵ん,或は,支那,新聞,日本,日記,未成,毎日,洛陽,漢口,災い,産物,畢竟,端書,至る,芝居,芥川,覚え,通信,遍歴,長江,長沙,閃い,龍之介"
田山録弥,ある時に,ポジティブ,0.7837620973587036,2110,"言つ,自然,幸福,必ず,面白い,不幸,人生,其処,報酬,思想,本当,理由,疑問,統一,小さな,感覚,来る,気分,物事,現象,経験,見る,世の中,人間,何う,何れ,何処,僧侶,出来,反対,同じ,善い,場合,始め,宇宙,宗教,悪報,捕捉,方便,既に,更に,法則,知ら,考へ,芸術,行く,見え,見える,見透かさ,詩人,万能,世間,交渉,交錯,何故,傾向,入つ,出す,包含,即ち,取る,取れ,受け,合せ,同じく,問題,善人,因果,困る,多く,失つ,奥義,好い,存外,容易,小さく,少し,幽深,引込ん,役立つ,微妙,心持,必要,悟道,悪人,捉え,探し出せ,材料,果して,栄え,権威,此方,沢山,浅く,深く,混沌,理法,生活,相違,科学,箇人,紛々,置か,肉迫,背中,臨ん,自己,至つ,至ら,融通,行つ,見え透い,見すかす,言ひ,言語,起つ,超越,進め,雑多,難かしい,面白く,馬鹿,言つ,自然,幸福,必ず,面白い,不幸,人生,其処,報酬,思想,本当,理由,疑問,統一,小さな,感覚,来る,気分,物事,現象,経験,見る,世の中,人間,何う,何れ,何処,僧侶,出来,反対,同じ,善い,場合,始め,宇宙,宗教,悪報,捕捉,方便,既に,更に,法則,知ら,考へ,芸術,行く,見え,見える,見透かさ,詩人,万能,世間,交渉,交錯,何故,傾向,入つ,出す,包含,即ち,取る,取れ,受け,合せ,同じく,問題,善人,因果,困る,多く,失つ,奥義,好い,存外,容易,小さく,少し,幽深"
宮本百合子,今日の文学の鳥瞰図,ポジティブ,0.7838164567947388,12344,"文学,作家,日本,今日,作品,社会,大衆,文化,小説,生活,プロレタリア,現実,芸術,主義,持っ,時代,事情,人々,人間,当時,理解,関係,文壇,運動,ブルジョア,政治,言わ,内容,或る,精神,経済,インテリゲンツィア,リアリズム,傾向,同時,存在,客観,思う,意味,文芸,於け,歴史,自身,従っ,復興,提唱,活動,現代,一部,勲章,反映,古典,困難,対する,庶民,従来,時期,本質,紹介,置か,自由,ヒューマニズム,全く,問題,対し,就い,性質,或は,日常,発展,考え,能動,言う,軍人,近代,一般,中心,主張,主観,伝統,例えば,動揺,場合,多く,始め,官吏,実業,得る,房雄,批判,教養,方向,既に,示し,行く,言っ,読む,読者,過去,階級,一方,与え,仕事,作ら,価値,創作,同じ,否定,大人,失っ,実際,対立,必ず,感じ,感情,態度,抽象,持ち,推移,明治,栖鳳,権力,流派,状態,発表,知ら,知識,立場,範囲,自分,自然,行動,評価,認め,貧困,重大,関心,闊達,雑誌,一種,与える,世界,両者,云々,以前,以外,伝記,佐藤,依っ,入っ,全体,出る,出来,出来る,出版,切り離さ,努力,勢力,受け,可能,周囲,土台,官製,小林,広い,強調,影響,従う,従事,必要,情勢,戦争,所謂,新た,新人,方針,方面,春夫,書き,最も,果して,次第,民衆,水準,求め,漱石,特別,特徴,王朝,現れ,益々,研究,科学,簡単,続け,自ら,自我,自覚,興味,表現"
李箱,線に関する覚書７,ポジティブ,0.7838515043258667,548,"マエ,視覚,オレ,速度,持つ,ソラ,ナマエ,代表,発表,迅く,逃げる,運動,過去,amoureuse,コヲス,メートル,一天,三十,三百,与へよ,依る,健忘,劣り,古い,嚆矢,地方,如く,存在,度々,必要,悲しめよ,或る,持た,持て,挙げる,数字,斯く,既に,明か,最大,未来,楽めよ,構造,模倣,比し,永遠,泣けよ,淘汰,甚だ,生きる,秋天,空気,窮屈,節約,聡明,蒼天,蒼穹,蒼空,計画,設けよ,調節,通路,青天,非常,音波"
一葉稿,五月雨,ポジティブ,0.7838619351387024,10325,"八重,我れ,知ら,思ひ,優子,思ふ,我が,仰せ,三郎,云は,云ひ,給ひ,返事,願ひ,ママ,今日,忘れ,頼み,云ふ,無き,無けれ,給ふ,遊ばす,取り,存じ,思は,恨み,杉原,見る,便り,好き,如何,明日,望み,無情,給は,給へ,一人,何ごと,何故,同じ,如何に,流石,申さ,若し,誰れ,マア,一心,一生,不審,女子,彼れ,思しめし,思へ,悲しき,憐れ,成り,斯々,斷念,是れ,有る,浦山,知る,義理,見え,迷ひ,道理,一筋,傳へ,兄弟,入ら,决心,劣ら,取ら,周旋,呼ば,喜び,大事,奉公,嬉し,嬉しく,嬉しけれ,尋ぬる,尋ね,屹度,御前,慰め,成る,抱き,散る,斯く,昨日今日,有り,未練,本宅,梨本,歎き,深山,生涯,病氣,盡く,相手,相談,知れ,聞き,茂る,莞爾,行く,親切,言は,送る,逢は,逢ふ,遠慮,部屋,限り,隔て,頼む,餘り,10,テモ,ホロリ,ホヽ,ルビ,不憫,不束,中々,久し,二人,云へ,五月雨,些少,仕合,他人,代り,伏し,何れ,來給,先づ,入り,入る,兩女,兩親,出で,出る,分別,別れ,勝手,受合,口惜し,可笑しい,同胞,吐息,向け,喜こび,喜こぶ,大切,契り,好み,婢女,守り,宜く,宜けれ,容貌,寄せ,察し,少し,廻り,引か,引き,引く,待て,御坐い,心々,心配,思しめす,恥かし,悲しい,慈愛,或る,放し,故郷,暮す,更に,書き,最初,最愛,有らう,東京,松風,柔和,機嫌,欲し,歎く,歸る,歸宅,歸鴈,比べ,泣き,流れ"
岸田國士,風俗の非道徳性,ポジティブ,0.7838773727416992,8269,"国民,風俗,道徳,日本,思ふ,人間,現代,自身,云つ,云は,弱点,政府,時代,生活,問題,場合,考へ,全体,国家,必要,文化,精神,主義,云ふ,共通,当局,思想,来る,言葉,軍隊,云ひ,伝統,同時,子供,宣伝,形式,感じ,母親,混乱,特殊,相手,表現,観念,訓練,エトス,事変,事実,人物,個人,努力,危機,原因,外国,如何なる,得る,心理,思は,悪い,感情,指摘,政治,教育,文学,新しい,日常,明治,時局,殊に,状態,現実,直ちに,示す,社会,緊張,自ら,負け,責任,辞儀,遂に,運動,関係,一向,一旦,一種,一般,万別,下手,与へ,世界,中心,争ひ,事件,事業,五十,今日,代り,以上,以来,作法,使命,先づ,克服,入れ,入口,動員,千差,単なる,取扱,国粋,国際,地方,外観,好戦,守ら,対する,専門,少く,希望,常識,強味,待つ,徒ら,徳性,思つ,戦争,戦記,所謂,指導,揉ん,教へ,早く,時期,最も,本質,棄てる,極端,標語,欧化,正義,歴史,殆ど,民衆,決して,注意,特に,現在,現状,現象,理想,理由,生れ,痛切,発揮,目標,知り,示さ,示し,空白,立ち,習慣,老人,聞い,自体,自分,自然,興亜,良心,芸術,若い,著しい,行く,行つ,行は,表情,西欧,説明,起し,身振り,軽蔑,通じ,通じる,適確,遺憾,長蛇,陋習,電車,頽廃,魅力,ゴツリ,ユニフオーム,ロマンチツク,一人,一人一人,一切,一夕,一定,一層,一掃,一斉,一朝"
野呂栄太郎,十月革命と婦人の解放,ポジティブ,0.7838838696479797,3779,"主義,婦人,社会,資本,革命,労働,生産,男子,ソビエト,同盟,経済,勤労,プロレタリア,解放,参加,及び,手段,積極,彼女,独裁,一切,建設,歴史,発展,一般,多く,実現,平等,所有,支配,権利,過程,隷属,与え,体制,従事,恐慌,政治,最も,諸国,賃銀,農民,部分,カ年,ブルジョアジー,優越,切っ,勝利,口火,地主,地位,大衆,奪わ,対する,帝国,引き下げ,成功,排除,搾取,水準,生活,ケレンスキー,ツァー,ツァーリズム,ツァール,パン,ブルジョア,プロレタリアート,レーニン,世界,中農,事業,今日,倒れ,共同,内閣,切り,制度,創意,可能,同一,土地,基礎,増加,多数,失業,女子,奴隷,完全,専制,平和,引下げ,従っ,必要,意識,抑圧,政策,条件,決定,法律,活動,熱意,状態,発揮,直接,租税,経営,計画,負担,農村,進行,限り,隷従,集中,非常,飢餓,スローガン,デモ,デー,ドン底,ハッキリ,ペテログラード,ペトログラード,ボリシェビキ,レニングラード,ロシア,ロマノフ,一事,一人,一家,一途,三十,三千,下劣,下落,不足,両極,並べ,主要,争う,事変,二十,人為,人間,人類,伍し,体験,何ゆえ,何物,余儀,余剰,余地,例外,価値,価格,保険,倒し,偉大,停滞,偶然,偽善,共和,処分,分子,切り開い,削減,前者,創造,加重,勇敢,協力,危機,反し,収め,取り戻す,同じ,同時,同様,同等,向上,味方,困難,圧倒,基金,場合,増大,外国,大道,失っ,奏で,奪う,女人,姉妹,始め,始めて,存在,実施,宣伝,家庭,家族"
寺田寅彦,電車の混雑について,ポジティブ,0.7838948965072632,7729,"電車,時間,間隔,来る,満員,停留,以上,問題,乗客,場合,平均,混雑,考え,乗る,収容,多い,時刻,一定,多数,下車,思わ,最初,機会,簡単,三十,人数,回数,実際,少し,特別,結果,規定,長い,争っ,以下,少なく,待つ,従っ,発車,程度,事実,偶然,割合,因子,増す,変化,多少,座席,待っ,必ず,数十,明らか,最も,極端,目的,短い,示す,結論,統計,見る,計算,趣味,込ん,集まっ,nb,二十,人々,個々,停車,全く,到着,単に,同じ,増加,多く,律動,懸隔,方法,是非,次い,比例,求め,状況,理論,立っ,線路,著しく,行く,要する,記憶,認め,誤差,読む,議論,起こる,通過,遅れ,運転,避け,長く,不思議,与え,乗じ,乗っ,乗ら,乗り込む,事がら,傾向,全体,出発,分間,初め,制限,勘定,区分,各種,同様,大きく,大小,実行,対する,少ない,市内,度外,延長,当然,影響,循環,必要,思う,思想,意味,採る,数理,方向,方針,早く,時々,普通,最後,来かかっ,東京,次第,比較,気長く,流儀,珍しく,理想,理由,生じる,略し,着く,確率,科学,種々,種類,空席,総和,繰り返さ,美徳,群れ,考える,自分,複雑,見える,観測,言う,言え,言っ,試み,論じる,距離,車掌,近く,速度,遅らせる,遅れる,遭遇,重大,降りる,難い,11,15,23,and,on,so,アキ,ガウス,ガラ,トランシット,パラドクシカル,プラス,ページ,一人,一方,一様,一歩,一種,一般"
今野大力,有髪の僧,ポジティブ,0.7839370965957642,101,"事実,人間,僧院,去る,夕べ,奪い,奪わ,抱い,有髪,極まり,独り,苦悩,言う,銀杏,青春"
山村暮鳥,海辺にて,ポジティブ,0.783940851688385,105,"小山,打つ"
和辻哲郎,ベエトォフェンの面,ポジティブ,0.783968985080719,2201,"苦患,歓喜,苦しみ,態度,生きる,病苦,大きい,得る,理想,製作,人格,堪え,生活,産む,瞬間,続く,行く,言え,ベエトォフェン,人々,全然,勇気,勝利,受ける,呪う,咲か,哀れ,哲学,思う,悩み,悲痛,成長,戦い,持つ,最後,深く,異なっ,病気,美しい,逃避,食いしばっ,ショペンハウェル,ストゥック,ニイチェ,一身,不断,両手,中断,乗り超え,予想,人生,人間,人類,以上,体験,何もの,価値,偉大,働い,全力,内的,凱歌,初めて,刻みつけろ,区別,卑近,危険,及ん,取っ,取り巻く,取り組ん,受け取っ,可能,号泣,同じ,同時,向け,告白,呼ぶ,咲く,哀訴,喩え,嘗め,堪える,堪え忍べ,場合,大地,安楽,対する,尊卑,尊貴,尽くす,希薄,帯び,年少,幸福,張っ,当然,従っ,徴候,必ず,必然,忍従,思い出す,性質,想像,愉快,意味,意志,意義,愛し,愛する,感じる,感傷,慟哭,我々,戦っ,打ち向こう,投げ捨て,投げ捨てれ,担い,持て,換え,是認,時おり,暗く,暗示,書い,最も,月桂,来る,枯れ,枯れる,栄え,死ぬ,死ん,死人,残さ,永遠,決して,沈黙,消さ,深い,滅べ,滅ぼす,漸次,炬火,焼か,煽ら,煽る,物語,特権,獲ら,生い出る,生き,生きがい,生まれ出る,生命,産ま,産まれ,疲れ,疲れる,痛苦,癒える,直ちに,相違,眩ん,知ら,筋肉,答える,精神,終わり,経験,絶妙,続ける,緊張,罹っ,脱する,腐っ,腐れ,腐敗,自分,自己,自明,自由,苦しく,苦しめ,荘厳,落ちる,行こう,触れ,言う,誇らしく,謳歌,讃歌,貫ぬか,貴い,軽快,逃げる,逃げ出し"
戸坂潤,エマヌエル・カント『自然哲学原理』解説,ポジティブ,0.7839797139167786,36425,"運動,物質,空間,自然,カント,物体,即ち,作用,吾々,哲学,形而,経験,可能,変化,得る,科学,部分,考え,意味,批判,相対,出来,場合,無限,概念,絶対,従っ,云う,有つ,反発,引力,必然,構成,法則,区別,現象,静止,一般,根本,与え,事実,併し,力学,原理,必要,方向,牽引,問題,対象,本文,速度,出来る,制限,原因,性質,数学,斥力,於け,反し,後者,正に,歴史,説明,シェリング,一定,外的,就い,決定,直線,関係,der,乃至,前者,接触,物理,認識,先天,成立,述べ,付着,充実,直接,自身,世界,対し,抵抗,已に,立場,純粋,表象,分与,分割,及び,否定,存在,直観,遠隔,ヘーゲル,判断,動力,呼ぶ,如何なる,明らか,条件,著作,衝撃,論理,アプリオリ,ニュートン,一切,初め,同一,現実,考える,不変,云っ,全く,全体,凡て,出版,化学,却って,圧縮,実体,或る,持つ,根源,理由,発展,発見,予想,人々,反対,如く,有限,正当,決して,消滅,然る,特に,目的,而も,規定,質量,重大,ライプチッヒ,与える,主観,以上,例えば,如き,対する,少く,弾性,影響,接近,時間,著述,貴下,die,kants,und,他物,以外,元来,厳密,同時,基礎,如何に,恰も,惰性,摩擦,曲線,書物,根拠,様相,流体,特色,相当,精神,虚空,解釈,連続,bc,bd,kant,両者,云わ,交互,何れ,取り扱う,合成,基く,天体,始めて,形式,必ず,恒存,拘ら,持っ"
若山牧水,樹木とその葉,ポジティブ,0.7840402126312256,1722,"苦笑,ウヰスキー,主義,持つ,與へ,來る,出來,味覺,喰ふ,夜半,寂し,居る,思へ,愛する,日本,晩酌,果て,次第,然し,獨り,知ら,知れ,禁酒,自分,菓子,追は,醫者,コプ,サテ,ビール,一刻,一杯,一種,並べ,久しく,乏し,乾い,今夜,入る,其處,凝り,初め,別れ,利加,利用,制限,友だち,取り落し,合う,命ぜ,咽喉,問ひ,噛みしめる,場合,夕飯,多く,多し,好む,如か,如き,媚び,宣ら,宣り,寧ろ,少し,布か,延い,強ふる,御言,徳利,心持,忘る,思ひきり,思ふ,惜し,惱め,憎き,手紙,改めて,斯の,易し,時間,普通,暮し,更に,書い,書きつけ,書け,書ける,朝酒,朝飯,果して,格別,殘る,永き,泣か,洋酒,流るる,浪人,深夜,渇い,溺れ,無い,無し,無論,然れ,燒く,營養,物質,状態,獨酌,現實,疲れ,病み,白玉,盡き,直ちに,眠り,終る,置き,習慣,老樹,自己,草木,落つる,薄い,蘇り,要する,語ら,通す,酌ま,酒びたり,難い,難く,餘徳,餘韻,餘香,苦笑,ウヰスキー,主義,持つ,與へ,來る,出來,味覺,喰ふ,夜半,寂し,居る,思へ,愛する,日本,晩酌,果て,次第,然し,獨り,知ら,知れ,禁酒,自分,菓子,追は,醫者,コプ,サテ,ビール,一刻,一杯,一種,並べ,久しく,乏し,乾い,今夜,入る,其處,凝り,初め,別れ,利加,利用,制限,友だち,取り落し,合う,命ぜ,咽喉,問ひ,噛みしめる,場合,夕飯,多く,多し,好む,如か,如き,媚び,宣ら,宣り"
牧野信一,私が本年発表した創作に就いて,ポジティブ,0.7841163873672485,81,"同意,地獄,或る,日録,極夜,秋晴れ,貧しき,運動,風景"
丘浅次郎,疑ひの教育,ポジティブ,0.7842325568199158,4414,"教育,疑ひ,働き,信ずる,研究,児童,初等,疑ふ,居る,云ふ,其の,如き,対し,進歩,事柄,人間,信ぜ,発明,発達,解決,人々,今日,信じ,全く,子供,学校,愉快,教師,極めて,決して,無い,疑は,疑問,発見,程度,何事,先づ,出来る,受け,必要,或る,文明,方面,明治,次第,此の,理由,生徒,結果,習慣,考へる,若し,起さ,退化,通り,頗る,一種,他国,付け,何れ,依つ,卒業,場合,多く,如く,将来,導き,少し,当然,必ず,思は,悉く,感ずる,態度,教へ,時代,有つ,有る,来つ,民族,特に,現今,理科,生ずる,疑う,社会,総べて,聞かさ,見る,軽々しく,述べ,都合,養ふ,一般,云は,何物,傾き,優る,全然,却つて,反対,取り,四十,多数,大切,如何なる,妄信,学説,実物,実際,就い,已に,強ひ,思想,成る,或は,所謂,抱く,押さへ,授ける,掛かる,斯く,施し,易い,時間,更に,有効,有害,極端,歴史,殖え,満足,為し,無論,甚だ,発展,直ちに,知れ,石器,種々,絶え,練る,聞い,聞かす,自分,至つ,行く,見やう,覚え,読ん,起し,起る,迷信,進めん,適当,長く,阻害,附ける,雑誌,イロハ,ニウトン,ワット,ヶ月,一々,一人,一体,一向,一旦,丁度,三千,不足,与へ,世の中,世間,並べ,中枢,中等,主義,予期,事件,事項,云ひ,云へ,亡び,人種,仄めかす,今後,今頃,仕組,仕舞,他人,以上,以後,休む,伝来,伴う,位置,何故,何程,余程"
宮本百合子,健康な美術のために,ポジティブ,0.7842531800270081,265,"与え,友人,文雄,松山,清潔,芸術,一心,事業,二人,今日,前島,向っ,念願,思い,思い浮べる,感動,感情,成長,援助,新た,未来,次第,溢れ,生々,生む,生活,画業,益々,知ら,美感,言葉,賞讚,過去,重ね,願い,高貴"
岡本かの子,かろきねたみ,ポジティブ,0.784254789352417,2042,"我が,淋し,手ざはり,捨て,行く,三味,人妻,前髪,天地,来る,止め,泣き,淡黄,甲斐,結び,美し,美しく,若き,見え,見せ,一すじ,一人,一時,一樹,並木,二人,二十,付き,以上,伏せ,低く,佐久,何物,優し,元結,光れる,冷く,冷た,冷たく,別れ,同じ,咎め,堪え,多摩,大鏡,失ひ,奪ら,宿し,寄り,川下,広き,広重,延び,弱き,弱く,強い,強き,待つ,心地,怒り,思ひ出,思ひ出し,思ひ出で,思ふ,急ぐ,悲し,意地,憂ひ,憎ま,打ちふる,折々,折れ,抱く,持てる,揃へ,描か,散れ,新聞,旅人,日頃,旧作,昂ぶり,明る,朝寒,東京,楽しく,歔欷,泌み,泣か,泣く,流るゝ,浮く,淋しく,深き,清く,渡る,濃く,灯影,灰色,無理,独り,玻璃,生れ,病み,破れ目,空洞,空言,素直,素顔,紺青,絹物,続け,置か,置く,聞く,自由,落つる,薄ら,行き暮れ,袖口,襟元,襦子,覗く,言ふ,語ら,逢ふ,避け,部屋,開き,隅田,障子,離れ,静けき,静けさ,願ふ,飛ぶ,高き,高く,鳴ら,黒み,黙し,我が,淋し,手ざはり,捨て,行く,三味,人妻,前髪,天地,来る,止め,泣き,淡黄,甲斐,結び,美し,美しく,若き,見え,見せ,一すじ,一人,一時,一樹,並木,二人,二十,付き,以上,伏せ,低く,佐久,何物,優し,元結,光れる,冷く,冷た,冷たく,別れ,同じ,咎め,堪え,多摩,大鏡,失ひ,奪ら,宿し,寄り,川下,広き,広重,延び,弱き,弱く,強い,強き,待つ,心地"
牧野信一,ランプの明滅,ポジティブ,0.7842977046966553,2755,"照子,結婚,云つ,落第,出来,思つ,持つ,自分,シン,何故,安心,少し,想つ,感じ,明るく,気持,瞬間,秀才,ランプ,勉強,同時,思ひ,思ふ,悲しみ,愛し,泣い,消え,灯り,言葉,試験,非常,ジー,ネジ,フン,以上,凝と,出さう,原因,反感,問ひ返さ,困ら,失恋,存在,思ひ出し,惚れ,戯談,指先,暗く,極めて,浮ん,深い,溜息,溶け,滑稽,然し,瞶め,突然,答へ,考へ,落し,虚無,行つ,褒美,過去,電灯,セセラ,トン,ハツ,パツ,一人,一撃,一時,一緒,一縷,上げる,不可解,不思議,云ふ,云へ,会心,伴れ,侮辱,入つ,全然,全部,出し,分岐,初めて,刻ん,前夜,勇士,勘当,包ま,区別,厚顔,反対,古い,可愛,可能,吃驚,向け,含ん,呟い,唯一,喜び,困る,堅く,堪ら,変る,多少,姿勢,子供,実際,寂し,寂しく,専念,尋ねる,居る,弁解,弄ん,引込め,強く,強ひ,当然,彷髴,後悔,得る,心地,心理,忘れ,怒気,怒鳴る,怖れ,怖れる,怖ろし,思は,恋人,恋情,悦び,悲しき,意識,感ずる,慄然,懸命,所在,手紙,打つ,持た,持出し,捧げ,文字,時計,時間,普段,暗い,暗闇,暴風,最も,梯子段,棄てる,止む,止ん,死ん,決して,油壺,泣き,流れこん,消し,消せ,淋しく,深く,湧き,激しい,無恥,焦れ,然も,煩い,現し,生命,発し,白い,目茶苦茶,真実,真暗,眠ら,眼蓋,矢先,神秘,笑ひ,簡単,紛れ,経つ,繰り返し,美し,美しい,翌年,聞い,自身,茶目,荒れ狂う"
寺田寅彦,新春偶語,ポジティブ,0.7843141555786133,2569,"観測,凶作,問題,系統,出来る,必要,科学,政府,海洋,事業,国家,学者,思わ,恒久,政治,施設,気温,気象,研究,仕事,初め,努力,原因,少し,日照,材料,根本,機関,次第,災害,理解,解決,調査,予察,二十,今日,備える,出来,分り,十分,国民,大体,大切,天災,官僚,対する,将来,少なく,少数,屠蘇,従来,得る,必ず,忘れ,恐れ,悪く,支配,日本,来る,東北,気まぐれ,水産,永い,無理,無用,熱心,独立,現在,異常,知る,積分,結局,続け,自分,色々,若干,豊凶,ボール,一倍,一定,一層,一杯,一番,一般,一言,万一,不足,並び,中央,中止,予知,予防,事実,事柄,事項,交迭,人為,今年,今頃,代議,以上,以前,任せ,何に,作用,使う,例えば,信頼,個人,偏執,健全,健忘,優れ,元老,先ず,児童,全く,再起,冷淡,凶変,出来れ,分ら,切っ,刻下,前述,効果,動員,勝手,募集,勿論,北原,卜し,去年,可憐,可能,合理,同時,同様,同胞,向かっ,向後,吹き乱さ,周知,唱え,喜ばしい,因子,団体,地方,地震,基礎,場合,多く,多作,多分,大事,大官,大計,奮発,如何,如何なる,如何に,始めて,学界,学究,安定,完了,完備,完全,官吏,容易,対し,小学,就い,工夫,幸い,引い,引か,当りさわり,当代,役人,後任,徹底,心細く,応急,思い切っ,思っ,急務,悲惨,想う,想像,愛児,憂い,折る,拡張,持久,改まる,政道,故人,救出,救済"
